番号,カテゴリ,テーマ,フォーマット,フック（冒頭文）,キャプション案,推奨ハッシュタグ,推奨投稿時間,ポイント
1,自分磨き,目標設定,カルーセル,今年やりたいこと100リスト,"今年やりたいこと100リスト

────────────────────
[本文をここに記載]
────────────────────

#自分磨き #自分磨き男子 #モーニングルーティン #朝活 #習慣化 #読書 #成長記録 #QOL向上 #日常 #vlog #ライフスタイル #大学生","['#自分磨き', '#自分磨き男子', '#モーニングルーティン', '#朝活', '#習慣化', '#読書', '#成長記録', '#QOL向上', '#日常', '#vlog', '#ライフスタイル', '#大学生']",金曜日 12:00,共感を呼ぶ「変わりたい」というストーリー性。具体的なアクションを提示 / 1枚目が命。文字は大きく読みやすく。最後にCTA（保存・フォロー促進）
2,自分磨き,朝活ルーティン,リール,5時起きを1ヶ月続けた結果,"5時起きを1ヶ月続けた結果

────────────────────
[本文をここに記載]
────────────────────

#自分磨き #自分磨き男子 #モーニングルーティン #朝活 #習慣化 #読書 #成長記録 #QOL向上 #日常 #vlog #ライフスタイル #大学生","['#自分磨き', '#自分磨き男子', '#モーニングルーティン', '#朝活', '#習慣化', '#読書', '#成長記録', '#QOL向上', '#日常', '#vlog', '#ライフスタイル', '#大学生']",土曜日 1:00,共感を呼ぶ「変わりたい」というストーリー性。具体的なアクションを提示 / 冒頭1秒でフック。テンポよく編集。トレンド音源を活用
3,暮らし,買ってよかったもの紹介,カルーセル/リール,QOL爆上がりアイテム5選,"QOL爆上がりアイテム5選

────────────────────
[本文をここに記載]
────────────────────

#暮らし #一人暮らし #丁寧な暮らし #シンプルライフ #暮らしを楽しむ #日々の暮らし #ルームツアー #部屋作り #日常 #vlog #ライフスタイル #大学生","['#暮らし', '#一人暮らし', '#丁寧な暮らし', '#シンプルライフ', '#暮らしを楽しむ', '#日々の暮らし', '#ルームツアー', '#部屋作り', '#日常', '#vlog', '#ライフスタイル', '#大学生']",木曜日 12:00,生活感のあるナチュラルな雰囲気。BGMは落ち着いた曲。整理整頓されたビジュアルが伸びやすい / 冒頭1秒でフック。テンポよく編集。トレンド音源を活用
4,暮らし,一人暮らしルームツアー,リール/カルーセル,社会人1年目の部屋が快適すぎる,"社会人1年目の部屋が快適すぎる

────────────────────
[本文をここに記載]
────────────────────

#暮らし #一人暮らし #丁寧な暮らし #シンプルライフ #暮らしを楽しむ #日々の暮らし #ルームツアー #部屋作り #日常 #vlog #ライフスタイル #大学生","['#暮らし', '#一人暮らし', '#丁寧な暮らし', '#シンプルライフ', '#暮らしを楽しむ', '#日々の暮らし', '#ルームツアー', '#部屋作り', '#日常', '#vlog', '#ライフスタイル', '#大学生']",金曜日 12:00,生活感のあるナチュラルな雰囲気。BGMは落ち着いた曲。整理整頓されたビジュアルが伸びやすい / 冒頭1秒でフック。テンポよく編集。トレンド音源を活用
5,旅行,旅先グルメまとめ,カルーセル,地元民おすすめの名店,"地元民おすすめの名店

────────────────────
[本文をここに記載]
────────────────────

#旅行 #国内旅行 #旅行好きな人と繋がりたい #旅スタグラム #カフェ巡り #グルメ旅 #週末旅行 #絶景スポット #日常 #vlog #ライフスタイル #大学生","['#旅行', '#国内旅行', '#旅行好きな人と繋がりたい', '#旅スタグラム', '#カフェ巡り', '#グルメ旅', '#週末旅行', '#絶景スポット', '#日常', '#vlog', '#ライフスタイル', '#大学生']",土曜日 1:00,冒頭3秒で絶景や料理のインパクトカット。場所のテロップ必須。保存されやすい情報量を意識 / 1枚目が命。文字は大きく読みやすく。最後にCTA（保存・フォロー促進）
6,自分磨き,習慣化のコツ,カルーセル,三日坊主だった僕が習慣化できた方法,"三日坊主だった僕が習慣化できた方法

────────────────────
[本文をここに記載]
────────────────────

#自分磨き #自分磨き男子 #モーニングルーティン #朝活 #習慣化 #読書 #成長記録 #QOL向上 #日常 #vlog #ライフスタイル #大学生","['#自分磨き', '#自分磨き男子', '#モーニングルーティン', '#朝活', '#習慣化', '#読書', '#成長記録', '#QOL向上', '#日常', '#vlog', '#ライフスタイル', '#大学生']",木曜日 12:00,共感を呼ぶ「変わりたい」というストーリー性。具体的なアクションを提示 / 1枚目が命。文字は大きく読みやすく。最後にCTA（保存・フォロー促進）
7,自分磨き,おすすめ本紹介,カルーセル,人生変わった本5冊,"人生変わった本5冊

────────────────────
[本文をここに記載]
────────────────────

#自分磨き #自分磨き男子 #モーニングルーティン #朝活 #習慣化 #読書 #成長記録 #QOL向上 #日常 #vlog #ライフスタイル #大学生","['#自分磨き', '#自分磨き男子', '#モーニングルーティン', '#朝活', '#習慣化', '#読書', '#成長記録', '#QOL向上', '#日常', '#vlog', '#ライフスタイル', '#大学生']",金曜日 1:00,共感を呼ぶ「変わりたい」というストーリー性。具体的なアクションを提示 / 1枚目が命。文字は大きく読みやすく。最後にCTA（保存・フォロー促進）
8,自分磨き,1日のスケジュール,カルーセル/リール,大学生のリアルな1日,"大学生のリアルな1日

────────────────────
[本文をここに記載]
────────────────────

#自分磨き #自分磨き男子 #モーニングルーティン #朝活 #習慣化 #読書 #成長記録 #QOL向上 #日常 #vlog #ライフスタイル #大学生","['#自分磨き', '#自分磨き男子', '#モーニングルーティン', '#朝活', '#習慣化', '#読書', '#成長記録', '#QOL向上', '#日常', '#vlog', '#ライフスタイル', '#大学生']",土曜日 1:00,共感を呼ぶ「変わりたい」というストーリー性。具体的なアクションを提示 / 冒頭1秒でフック。テンポよく編集。トレンド音源を活用
9,筋トレ,食事管理,カルーセル,筋トレしてる人の1日の食事,"筋トレしてる人の1日の食事

────────────────────
[本文をここに記載]
────────────────────

#筋トレ #筋トレ男子 #ワークアウト #トレーニング #ジム #フィットネス #ボディメイク #筋トレ好きと繋がりたい #日常 #vlog #ライフスタイル #大学生","['#筋トレ', '#筋トレ男子', '#ワークアウト', '#トレーニング', '#ジム', '#フィットネス', '#ボディメイク', '#筋トレ好きと繋がりたい', '#日常', '#vlog', '#ライフスタイル', '#大学生']",木曜日 12:00,ビフォーアフターは数字で変化を見せる。フォーム解説はスロー再生が効果的 / 1枚目が命。文字は大きく読みやすく。最後にCTA（保存・フォロー促進）
10,自分磨き,朝活ルーティン,リール,5時起きを1ヶ月続けた結果,"5時起きを1ヶ月続けた結果

────────────────────
[本文をここに記載]
────────────────────

#自分磨き #自分磨き男子 #モーニングルーティン #朝活 #習慣化 #読書 #成長記録 #QOL向上 #日常 #vlog #ライフスタイル #大学生","['#自分磨き', '#自分磨き男子', '#モーニングルーティン', '#朝活', '#習慣化', '#読書', '#成長記録', '#QOL向上', '#日常', '#vlog', '#ライフスタイル', '#大学生']",金曜日 1:00,共感を呼ぶ「変わりたい」というストーリー性。具体的なアクションを提示 / 冒頭1秒でフック。テンポよく編集。トレンド音源を活用
